deforme,145437
degenerado,509219
defraudador,995226
degenerante,509216
degenerativo,509218
dehiscente,13310
deiforme,1005717
dejadísimo,177239
dejado,2757
del año de ñaupa,89236
del carajo,163212
del nabo,937234
del tres al cuatro,116702
del orto,15145
del tiempo de ñaupa,15130
delantero,20943
delal,114130
delator,123690
delatador,1000763
deleble,71950
delegado,170629
deleitoso,1009434
deleznable,42065
deletreador,473530
deletéreo,29917
delgado,32943
delgado de verijas,16416
delgadísimo,177240
delgaducho,939849
deliberado,168407
deli,1002187
deliberante,168411
deliberativo,17882
delicado,95927
delicaducho,939847
deliciosísimo,180966
delicioso,63178
delincuencial,913566
deltano,21466
delicuescente,25025
deltoides,1011647
delulu,1030769
demacrado,16561
demagogo,16645
demandador,1007506
demandante,930702
demasiado,111317
demasiadísimo,111319
demente,157718
demergido,114055
democratacristiano,1044844
democrático,1010271
demodé,63616
demoledor,96158
demoniaco,1001958
demoníaco,1001964
demonológico,924713
demorado,163642
demostrabilísimo,178058
demostrable,62467
demostrador,172602
demostrativo,172595
demulcente,102940
demás,111333
denario,812806
demócrata,19430
dendroide,42151
dendroideo,42152
denegado,54030
dendrítico,921251
denodado,159111
denotativo,158099
densifoliado,109991
densirostro,109990
densimétrico,110025
densífloro,109987
densísimo,109983
dental,44434
dentario,44433
denticonejuno,949165
dentudo,1000759
dentífrico,862572
departamental,83463
dentón,1000758
deontológico,921252
departidor,1000765
dependente,113958
deplorable,22056
deponente,161811
deportivo,155292
deportista,161330
dependiente,75405
depravado,509240
depravante,509229
depre,998969
depositario,1044072
depredador,163601
depravador,509228
depurable,130744
depurado,130745
depuradísimo,177230
depurador,130749
depurativo,130752
depuratorio,130753
depurgativo,130756
depurgatorio,130757
derechista,158980
derechohabiente,1044402
derecho,2753
derechísimo,177238
derivada,68632
derivativo,127886
dermatológico,924714
dermocáustico,908686
derogable,164541
cosquilloso,111545
derogatorio,164533
derretido,520831
derogador,164532
cómico,6107
derrochador,946353
desaborido,399548
desaborío,399549
desabrigado,114379
desactualizado,1041066
desafecto,527637
desadaptado,979864
desafiante,575251
desabrido,40698
desafilado,106880
desaforado,640911
desafortunado,127825
darriqueño,80559
desagraciado,127847
desagenario,127840
desagradable,38731
desagradecido,172260
desalentador,65961
desalado,129408
desaguerrido,910838
desaliñado,83714
desalinizador,158944
desalmado,73060
desalmenado,159528
desamador,110482
deletreado,473529
desamparador,110481
desamparado,65647
desanimado,522858
desapacible,911763
desaparecido,100845
desapercibido,62579
desarmado,110486
desaplicado,312824
desasosegado,578012
desarreglado,643144
desaseado,165122
desasosegador,950255
desasosegante,1002354
desastroso,1026215
desatinado,643761
desazonado,644319
desbarbado,644503
desatado,163851
desatento,82280
desazonador,949120
desbordado,377784
desbordante,337358
descabellado,24639
descamisado,646130
descalzo,586319
descarnada,159618
descapotable,49876
descarnado,353117
descentralizador,920495
descendiente,13176
deschavetado,40338
descifrable,93985
desco,1024280
descodificador,995199
descolonizador,949122
descolorido,94131
descompresivo,43975
descomunal,1002549
descollante,991953
desconcertador,1000781
desconcertante,991954
descompuesto,288638
desconchiflado,40334
descongestionante,14466
desconocedor,172047
desconocido,172053
descongestivo,541099
desconsolador,1000778
descortés,133220
descontento,648984
descoordinado,135102
descreído,210572
descriptivo,120167
descriptible,1015297
descriptor,97713
descubierto,125113
descuajilotado,40335
descuidero,75410
desdeñable,906008
desdeñador,1000779
desdeñoso,979868
desdichado,999289
deseable,948549
desecador,1000776
deseabilísimo,178060
desecante,1000777
desdonado,114597
desechable,41913
desembarazado,586993
desembullado,944535
desemejable,173183
desemejado,173187
desemejante,173185
desempleado,66233
desencantado,65724
desengañado,40341
desenhetrable,1029223
desencabalgado,65472
desentendido,523434
deseosísimo,177241
deseoso,159465
desertor,1040435
desesperado,18141
desestimado,172856
desesperante,170597
desfachatado,1011603
desfalcador,1000780
desfavorable,913560
desgarbado,63371
desgarrado,658370
desgrabado,1030776
desgraciado,96848
deshabitado,127959
desgarrador,1035621
desgradecido,172271
deshambrido,1042348
deshidratador,1000774
deshierbador,949728
deshinchado,203143
deshumanizador,995237
deshonesto,65689
deshumanizante,995238
desidioso,63307
desierto,42755
desiderativo,56060
desincentivador,65563
desigual,176356
desincrustante,178423
desinfectante,65449
desinencial,60134
desinsectador,161273
desinhibido,72920
desjuiciado,189832
desleal,966321
deslechugador,1000775
deslenguado,154836
deslizadero,870787
deslumbrador,995227
deslumbrante,93317
desmadejado,661064
desmaquillador,1000750
desmarrido,123636
desmembrador,995228
desmentido,41439
desmañado,965448
desmentidor,60135
desmenuzador,1000751
desmitificador,547559
desmoralizador,503867
desmoralizante,503870
desnortado,73883
desnudador,1000753
desnublado,66023
desnudista,8394
desmoronadizo,1000752
desnudo,17650
desoculto,1030659
desobediente,937235
desnutrido,520230
desodorizante,503792
desopilante,905668
desordenado,167799
desoxidante,73605
desorganizador,949722
desoxirribonucleico,993788
despachador,910978
desparejado,664466
desparejo,664421
despampanante,1041396
despagado,117826
desparramador,949725
despavorido,46082
despectivo,16706
despedazador,949726
despeinado,351647
despejado,65866
despertador,1040882
despeluznante,159449
despeñadizo,111664
despejadísimo,177242
despenador,74016
despidiente,989140
despierto,57340
despiadado,65588
despilfarrador,995239
despistado,665806
desplazado,371724
desposado,161895
despojador,999758
despreciable,906006
desprecavido,912960
desprolijo,1039738
despreciador,999766
desproporcionado,169933
desprotegido,65644
despótico,1011594
desquiciador,999759
destajador,164159
destartalado,668377
destemplado,668638
destilador,71744
destinatario,67989
destripador,161956
destrozón,916863
destrozador,916840
descastado,13371
denso,109982
destructivo,160337
destructor,75945
desubicado,195204
destruible,982285
desvalido,915390
desusado,66116
destruidor,994812
destrísimo,21712
desvergonzado,65636
desvariado,177115
desventurado,96845
desyerbador,949727
desvanecido,487774
desértico,95956
detallista,947395
detenido,32428
deterior,509223
determinado,11835
determinista,107086
detestable,106395
determinante,171292
determinístico,9061
detritívoro,11525
detractor,1031712
deudor,162571
deuterocanónico,115268
devorador,1037397
devastador,171164
deverbal,158416
devónico,51728
devoraz,506049
devoto,61663
dextrógiro,19888
diacrítico,71820
diabético,170183
deísta,180402
deíctico,162257
diacrónico,74790
diabólico,1036172
dial,53877
diaforético,102867
diagonal,872762
dialogístico,125988
dialogal,165812
dialogador,165802
dialógico,165816
diamantado,542411
diamantífero,542403
diamantino,542369
dialogante,165806
diamantoide,42975
dialéctico,911539
diario,50031
diastólico,44972
diatópico,71496
diblástico,8835
dibujador,999774
dicotiledón,940030
dicho,107611
dicaz,102866
dicharachero,1002046
dichoso,1007608
dictatorial,987791
diclamídeo,29391
dicotiledóneo,940031
dicótomo,123909
didascálico,50566
diecinueve,41698
didáctilo,102863
diecinueveavo,148201
didáctico,135508
dieciochavo,148200
dieciochero,25807
dieciocheno,964517
dieciocho,41697
dieciseiseno,964513
dieciseisavo,148198
diecisiete,41696
diego,14833
diecisieteavo,148199
dieciséis,41695
dieléctrico,127744
diez,41647
diestro,11612
diferente,28689
difamador,999764
diezmilésimo,997342
diferencial,962493
diestrísimo,181977
diferido,125217
diferentísimo,964417
dificilísimo,181957
dificultador,540065
dificílimo,21713
dificultoso,915742
difunto,90873
difundidor,999757
digeribilísimo,178056
difuso,872854
digerible,168901
digestivo,44470
dieciochoavo,148207
dignificable,546547
digital,66520
dignificante,546550
dignísimo,177245
digno,1887
dilapidador,932143
dije,115435
dilatable,157756
dilatador,992893
diletante,8701
dilucidador,999772
dilecto,124865
diligente,51679
dimensional,872701
diminutivo,128581
dinamarqués,19159
dinerario,938292
diminuto,160093
difícil,55379
dinámico,164586
diploide,44906
dinástico,540975
diplomático,79328
dipsomaniaco,21350
dipsomaníaco,21348
dioico,43023
dirceo,115622
dipsómano,21347
director,70183
directo,115629
directiva,115625
directorio,115649
directoral,115651
dirigible,43088
directivo,115626
directorial,115648
directriz,60748
dirigente,125079
dirigista,1038313
dirigicionista,1037630
discente,39178
dirimente,1039028
discernidor,999760
discolor,913547
discorde,369296
discontinuo,32568
disconforme,1009346
discrepante,523001
discriminatorio,1000756
discriminador,999761
discutible,913513
discreto,177124
discutidor,163449
disecador,999765
disentérico,980543
disfuncional,72591
disculpable,111845
disculpador,111849
disgregador,999763
disgustoso,168664
disidente,910217
disgustosísimo,177248
disléxico,69181
disilábico,980548
disimétrico,980571
disonante,111303
disparado,117869
disolutorio,1005838
disoluto,1005839
disolvente,924927
dispar,117871
disparatado,87305
disparato,87304
dispendioso,23757
disparejo,125191
dispensador,70512
disperso,672819
displásico,943025
dispneico,116805
displicente,182052
displástico,78051
disponible,60025
disponedor,116803
dispositivo,52045
dispositorio,116798
disputador,1009415
disruptivo,50549
distal,123427
distante,171931
distendido,524408
distinguidor,944518
distintivo,153669
distribucionista,1029100
distinto,145491
distributista,1029101
distraído,1036866
distímico,50546
distópico,104808
disuasivo,158861
disuasorio,158862
disílabo,126585
disímil,1002867
ditirámbico,48412
disúrico,943028
diurético,921262
diurno,1030830
diverso,145492
diva,30718
diuturno,1038780
divertido,115474
divagador,944544
divergente,72129
divididor,1037195
divididero,115479
dividuo,115483
divinal,115491
divinizable,115503
divinatorio,115500
divinativo,115499
divisible,9291
divinizador,115504
divino,93178
divo,30717
divulgador,944545
divulgativo,1038646
dizque,960173
diáfano,1850
doble,106462
dióptrico,872315
doble sostenido,47947
doblegadizo,994592
doceañista,914525
doce,41669
doceañero,171372
doceavo,54570
docente,19855
doceno,962381
doctilocuo,113383
doctiloco,113382
docto,113384
doctoral,113371
doctorcillo,113388
doctorcico,113387
doctormorense,85988
doctorcito,113389
doctífico,113381
doctrinario,1044846
documental,84324
docético,923765
dodecagonal,126624
dodecafónico,65010
doctísimo,113386
dodecasílabo,126588
dogon,21145
dolicocéfalo,114875
dogmático,1011614
dodecágono,12030
dolerítico,114867
doliente,114884
dolménico,923766
dolioso,114888
dolorido,901643
dolorioso,950602
dolomítico,943029
domiciliario,1043886
dolorísimo,1041896
dominante,1011889
dominguero,143894
dolorosísimo,1041897
dominical,143898
dominicano,19493
dominico,1043319
dominiqués,19161
domínico,1043320
doméstico,57012
donante,169892
domesticado,163661
doneador,944546
donoso,91774
donillero,1039294
dopelotu,1040191
donostiarra,21634
acuarelístico,476522
doradísimo,177247
dorado,40896
dorio,911664
dormilón,915141
dorreguense,1024443
dos,10132
dorsoventral,91776
doscientosavo,1001539
dorsal,69141
doscientos,872679
dosificable,998614
dosmillonésimo,1006051
dosimétrico,980551
dozavo,964559
dozeno,906691
draconiano,69003
dramático,125834
drogadicto,24333
drogado,24338
drogata,1044006
drogueta,1044005
drogodependiente,24337
drogón,1040939
drupáceo,1007187
drástico,872475
druídico,921966
dualístico,924585
dubitable,998615
dual,49190
dubitativo,43168
dispuesto,105193
arteriovenoso,44944
costamarfileño,18397
dublinés,159817
ducho,96593
dueño,105130
ducal,95942
dulceacuícola,112445
dudabilísimo,178053
dulciacuícola,112444
dulzaino,546171
dulcísimo,180755
dulzón,168797
dulzarrón,1000761
duodecagonal,126623
dundo,962526
duodécimo,71680
duodenal,994596
duodécuplo,509160
duplo,509144
durable,950294
acabangado,110689
duradero,99049
duraznense,112129
duranguense,19618
durazno,21182
durmiente,50663
duro,24308
dánao,1040558
dálmata,979977
durísimo,177251
dánico,22955
débil,9032
dárdano,22356
acamellado,108767
décuple,509189
dérmico,923152
arterioso,44932
décuplo,509156
décimo,71695
díscolo,124992
díver,1012722
dócil,101259
dórico,911670
ebrio,28939
easonense,21633
eburno,1011179
ebrioso,51172
echadillo,110070
ecbólico,104718
ebúrneo,69548
ecdótico,115343
echado,110064
dúplex,476373
echadizo,110068
eclesiástico,73541
echón,909558
echador,110061
ecléctico,23123
eclógico,924050
eclíptico,129048
ecoamigable,1019870
ecológico,158330
ecosistémico,1038930
económico,102911
ectodérmico,924467
econométrico,924222
ecuatoguineano,19248
ecuestre,502972
ecuménico,122257
ectoparásito,17982
ecuatorial,21169
ecuatoriano,19165
ecuánime,82186
edafológico,55841
edificador,921948
edificante,921950
edificativo,921949
educacional,135582
educador,1009440
educativo,135576
educando,174933
edáfico,55880
efable,1015296
eferente,901859
efectivo,17866
edénico,901445
efervescente,907757
eficaz,17869
efigiado,98904
efrateo,160085
eficiente,134611
efímero,14568
eficientista,1043939
egeo,171620
egabrense,22120
egipcio,19169
egetano,81621
egiptológico,921214
egiptólogo,1035196
egolátrico,924380
egoísta,80198
eidético,44442
egómano,65074
eglógico,924051
ejecutable,101245
ejecutivo,1011910
ejecutante,8646
egregio,124638
ejecutor,164505
ejemplarizador,983071
ejemplar,69563
ejemplarizante,983072
ejercitante,111681
ejidense,80561
elaborable,104881
eleata,1003079
electivo,118752
eldense,22957
ejercitador,111680
electo,118754
elector,118755
electoral,118758
electrificante,102489
electro,1027705
electrizante,102488
electrofisiológico,921101
electrolítico,921102
electromagnético,45130
electromecánico,1003027
electrolizador,995690
electrotípico,958689
electrónico,62253
elefantino,104911
elefantiásico,1043559
elegante,49520
elegantísimo,928109
elegiano,126984
elegio,126987
elegible,126982
elegíaco,126985
eleito,126991
elemental,1846
eleo,1011019
eleto,946683
eleusino,999071
eleático,921654
elevado,363132
eliminador,995691
elitista,371530
eliminatoria,159907
elocuente,995810
elocutivo,165370
elodito,115966
elocutorio,165374
elogiable,115965
elogiador,115964
elotero,946665
elquino,157980
eluctable,998627
elucubrativo,115956
eludible,115955
eludórico,115952
elástico,19313
elzeviriano,115949
eléctrico,32885
elíptico,165613
emaciado,130717
emancipador,525179
emancipatorio,525182
emancipativo,525181
embadurnador,920220
embarazado,128210
embarazoso,65234
embellecedor,161161
embaucador,160585
embocinado,75670
emborrachador,1000773
embilejo,22958
embolismador,1000772
emborronador,944547
embotador,1005660
embriagador,944548
embriogénico,958688
embrionario,1012092
embriológico,921655
embrocado,74018
embrollador,72931
embrollón,1039300
embrujador,983185
embrutecedor,111020
embudista,102993
embullado,677378
embustero,104341
embullador,944534
emeritense,21473
emigrante,158814
eminentísimo,988360
emiratí,1009714
emisor,68811
eminente,98222
emocionable,157693
emocionante,157699
emocional,157695
emotivo,93585
empachador,1000771
empalagoso,168834
emoliente,102939
emparamado,678541
empalagosísimo,177256
emparentado,520203
empavonado,679277
empecedor,994811
empecinado,42752
empedrado,75675
empedernido,499252
empegotado,944152
empenachado,679655
empelotado,363153
emperfumado,117929
